page,notice_id,status
56,1177981,inserted
56,1176079,inserted
56,1175654,inserted
56,1175252,inserted
56,1186999,inserted
57,1171772,inserted
57,1170138,inserted
57,1166881,inserted
57,1162630,inserted
57,1161945,inserted
57,1159127,inserted
57,1155914,inserted
57,1119158,inserted
57,925338,inserted
57,1162886,inserted
57,1157210,inserted
57,1153055,inserted
57,1150906,inserted
57,1149621,inserted
57,1149047,inserted
57,1148453,inserted
57,1146171,inserted
57,1144725,inserted
57,1144338,inserted
57,1142990,inserted
57,1141848,inserted
57,1141708,inserted
57,1140601,inserted
57,1139920,inserted
57,1139914,inserted
57,1139892,inserted
57,1139506,inserted
57,1137138,inserted
57,1135470,inserted
57,986932,inserted
57,1138153,inserted
57,1134402,inserted
57,1132957,inserted
57,1132528,inserted
57,1130978,inserted
57,1128885,inserted
57,1128383,inserted
57,1127117,inserted
57,1125829,inserted
57,1124381,inserted
57,1120002,inserted
57,1119765,inserted
57,1119051,inserted
57,1118742,inserted
57,1118497,inserted
57,1118189,inserted
57,1113151,inserted
57,1111303,inserted
57,1111007,inserted
57,1100082,inserted
57,1086691,inserted
57,1066226,inserted
57,1142210,inserted
57,1106332,inserted
57,1106109,inserted
57,1106042,inserted
57,1105102,inserted
57,1104658,inserted
57,1104319,inserted
57,1103437,inserted
57,1103051,inserted
57,1102914,inserted
57,1102289,inserted
57,1101974,inserted
57,1101209,inserted
57,1099945,inserted
57,1099079,inserted
57,1098678,inserted
57,1098476,inserted
57,1096354,inserted
57,1094914,inserted
57,1092815,inserted
57,1091720,inserted
57,1090154,inserted
57,1087824,inserted
57,1058384,inserted
57,836175,inserted
57,1106641,inserted
57,1089867,inserted
57,1083697,inserted
57,1080484,inserted
57,1079047,inserted
57,1074535,inserted
57,1071922,inserted
57,1066113,inserted
57,1062052,inserted
57,1048312,inserted
57,854367,inserted
57,1089504,inserted
57,1068271,inserted
57,1066087,inserted
57,1063919,inserted
57,1061507,inserted
57,1058720,inserted
57,1056678,inserted
57,1055035,inserted
57,1053808,inserted
57,1052178,inserted
57,1049020,inserted
57,1048877,inserted
58,1044712,inserted
58,1044591,inserted
58,1019821,inserted
58,1015298,inserted
58,1006637,inserted
58,849976,inserted
58,1067357,inserted
58,1057391,inserted
58,1044748,inserted
58,1040717,inserted
58,1037907,inserted
58,1036206,inserted
58,1033076,inserted
58,1032815,inserted
58,1030665,inserted
58,1029113,inserted
58,1028135,inserted
58,1026417,inserted
58,1025680,inserted
58,1024513,inserted
58,1020649,inserted
58,1016234,inserted
58,1008691,inserted
58,1006654,inserted
58,988956,inserted
58,976436,inserted
58,786174,inserted
58,1022541,inserted
58,1022369,inserted
58,1021070,inserted
58,1013070,inserted
58,1011508,inserted
58,1009794,inserted
58,1008698,inserted
58,1007255,inserted
58,1006064,inserted
58,1006028,inserted
58,1005228,inserted
58,1003159,inserted
58,1002502,inserted
58,995151,inserted
58,978001,inserted
58,1024619,inserted
58,1001068,inserted
58,998106,inserted
58,997465,inserted
58,997257,inserted
58,995564,inserted
58,994832,inserted
58,992648,inserted
58,988250,inserted
58,983820,inserted
58,983501,inserted
58,951662,inserted
58,913466,inserted
58,982600,inserted
58,981179,inserted
58,977486,inserted
58,976480,inserted
58,975218,inserted
58,973497,inserted
58,973199,inserted
58,972652,inserted
58,972597,inserted
58,971215,inserted
58,965661,inserted
58,937292,inserted
58,889874,inserted
58,781748,inserted
58,749613,inserted
58,974662,inserted
58,967175,inserted
58,965572,inserted
58,964906,inserted
58,963713,inserted
58,962489,inserted
58,960159,inserted
58,960128,inserted
58,958095,inserted
58,955743,inserted
58,955738,inserted
58,954365,inserted
58,954011,inserted
58,951858,inserted
58,951413,inserted
58,951145,inserted
58,949161,inserted
58,948961,inserted
58,945504,inserted
58,945503,inserted
58,944179,inserted
58,942435,inserted
58,941642,inserted
58,912676,inserted
58,893269,inserted
58,882189,inserted
58,960215,inserted
58,945839,inserted
58,945737,inserted
58,943035,inserted
59,942746,inserted
59,941832,inserted
59,941821,inserted
59,938223,inserted
59,936802,inserted
59,936525,inserted
59,935679,inserted
59,935677,inserted
59,935392,inserted
59,934971,inserted
59,934725,inserted
59,934412,inserted
59,934187,inserted
59,934016,inserted
59,929280,inserted
59,929103,inserted
59,890033,inserted
59,869542,inserted
59,935829,inserted
59,928382,inserted
59,924796,inserted
59,924254,inserted
59,924180,inserted
59,922923,inserted
59,921893,inserted
59,921471,inserted
59,920610,inserted
59,918633,inserted
59,915246,inserted
59,914475,inserted
59,913084,inserted
59,912280,inserted
59,911218,inserted
59,894207,inserted
59,890956,inserted
59,855173,inserted
59,796787,inserted
59,813989,inserted
59,924832,inserted
59,910133,inserted
59,908933,inserted
59,908862,inserted
59,908858,inserted
59,908693,inserted
59,908624,inserted
59,904369,inserted
59,903221,inserted
59,899887,inserted
59,899126,inserted
59,896147,inserted
59,894801,inserted
59,894624,inserted
59,894531,inserted
59,894515,inserted
59,893418,inserted
59,893043,inserted
59,892350,inserted
59,890037,inserted
59,887886,inserted
59,886496,inserted
59,882201,inserted
59,874020,inserted
59,872444,inserted
59,869551,inserted
59,840623,inserted
59,901018,inserted
59,898586,inserted
59,891318,inserted
59,886583,inserted
59,886261,inserted
59,885537,inserted
59,885055,inserted
59,883679,inserted
59,883247,inserted
59,883044,inserted
59,882453,inserted
59,881971,inserted
59,881549,inserted
59,881346,inserted
59,878572,inserted
59,877543,inserted
59,877069,inserted
59,875373,inserted
59,874791,inserted
59,874519,inserted
59,871489,inserted
59,858767,inserted
59,873764,inserted
59,867871,inserted
59,866957,inserted
59,866863,inserted
59,865276,inserted
59,864682,inserted
59,864627,inserted
59,862754,inserted
59,861659,inserted
59,859895,inserted
59,859755,inserted
59,858527,inserted
59,858130,inserted
60,858066,inserted
60,855940,inserted
60,855647,inserted
60,854822,inserted
60,852865,inserted
60,852484,inserted
60,851708,inserted
60,850979,inserted
60,850456,inserted
60,850414,inserted
60,845517,inserted
60,841867,inserted
60,841373,inserted
60,841369,inserted
60,832472,inserted
60,831099,inserted
60,798225,inserted
60,849025,inserted
60,848614,inserted
60,848561,inserted
60,848370,inserted
60,848145,inserted
60,846025,inserted
60,845956,inserted
60,844426,inserted
60,844143,inserted
60,844055,inserted
60,842112,inserted
60,840469,inserted
60,840335,inserted
60,837964,inserted
60,834991,inserted
60,834687,inserted
60,833973,inserted
60,832548,inserted
60,829574,inserted
60,827995,inserted
60,827792,inserted
60,826671,inserted
60,825523,inserted
60,799005,inserted
60,831789,inserted
60,830768,inserted
60,827135,inserted
60,826572,inserted
60,825746,inserted
60,825489,inserted
60,824483,inserted
60,823481,inserted
60,822212,inserted
60,820762,inserted
60,819705,inserted
60,817876,inserted
60,817341,inserted
60,814159,inserted
60,810098,inserted
60,809404,inserted
60,806838,inserted
60,814558,inserted
60,814108,inserted
60,813517,inserted
60,812045,inserted
60,811821,inserted
60,806336,inserted
60,805363,inserted
60,804566,inserted
60,804043,inserted
60,803446,inserted
60,802578,inserted
60,801512,inserted
60,799983,inserted
60,799813,inserted
60,799526,inserted
60,798603,inserted
60,797777,inserted
60,797234,inserted
60,794547,inserted
60,790665,inserted
60,798939,inserted
60,797330,inserted
60,797157,inserted
60,796840,inserted
60,796624,inserted
60,796584,inserted
60,796023,inserted
60,795741,inserted
60,793570,inserted
60,793159,inserted
60,793132,inserted
60,791980,inserted
60,790027,inserted
60,789106,inserted
60,788718,inserted
60,787504,inserted
60,787464,inserted
60,787429,inserted
60,786593,inserted
60,779102,inserted
60,555324,inserted
60,785626,inserted
61,784968,inserted
61,779059,inserted
61,778471,inserted
61,775591,inserted
61,775539,inserted
61,775143,inserted
61,774810,inserted
61,774619,inserted
61,772463,inserted
61,771999,inserted
61,770672,inserted
61,769884,inserted
61,769688,inserted
61,769178,inserted
61,768867,inserted
61,759123,inserted
61,723623,inserted
61,772565,inserted
61,768991,inserted
61,768469,inserted
61,767881,inserted
61,767241,inserted
61,763258,inserted
61,763007,inserted
61,762928,inserted
61,762927,inserted
61,760189,inserted
61,759938,inserted
61,759699,inserted
61,759455,inserted
61,759437,inserted
61,759360,inserted
61,758322,inserted
61,758013,inserted
61,757848,inserted
61,757616,inserted
61,756886,inserted
61,756434,inserted
61,756275,inserted
61,755656,inserted
61,754653,inserted
61,754576,inserted
61,754507,inserted
61,753783,inserted
61,699781,inserted
61,637479,inserted
61,745497,inserted
61,752470,inserted
61,751810,inserted
61,751728,inserted
61,751442,inserted
61,751354,inserted
61,750110,inserted
61,750012,inserted
61,747728,inserted
61,746297,inserted
61,745989,inserted
61,744203,inserted
61,743093,inserted
61,742962,inserted
61,742535,inserted
61,742153,inserted
61,741697,inserted
61,740910,inserted
61,740907,inserted
61,740852,inserted
61,738968,inserted
61,738456,inserted
61,726239,inserted
61,720959,inserted
61,715920,inserted
61,708301,inserted
61,668941,inserted
61,656664,inserted
61,748291,inserted
61,748629,inserted
61,736618,inserted
61,729671,inserted
61,728850,inserted
61,728200,inserted
61,727698,inserted
61,727480,inserted
61,725931,inserted
61,725469,inserted
61,724508,inserted
61,723812,inserted
61,723400,inserted
61,722860,inserted
61,722817,inserted
61,722070,inserted
61,715742,inserted
61,702895,inserted
61,720812,inserted
61,720658,inserted
61,719843,inserted
61,719511,inserted
61,718520,inserted
61,717712,inserted
61,717143,inserted
61,717072,inserted
62,716306,inserted
62,715973,inserted
62,715752,inserted
62,715740,inserted
62,715040,inserted
62,713653,inserted
62,713309,inserted
62,712308,inserted
62,711806,inserted
62,709700,inserted
62,702260,inserted
62,701370,inserted
62,695570,inserted
62,679165,inserted
62,511478,inserted
62,726237,inserted
62,722172,inserted
62,720371,inserted
62,719842,inserted
62,713109,inserted
62,712676,inserted
62,711245,inserted
62,710899,inserted
62,710372,inserted
62,710196,inserted
62,709811,inserted
62,709356,inserted
62,709184,inserted
62,708768,inserted
62,708264,inserted
62,707910,inserted
62,706807,inserted
62,706706,inserted
62,706514,inserted
62,706392,inserted
62,705078,inserted
62,703348,inserted
62,702898,inserted
62,702864,inserted
62,702859,inserted
62,700887,inserted
62,699587,inserted
62,699158,inserted
62,697086,inserted
62,694623,inserted
62,692404,inserted
62,684167,inserted
62,683145,inserted
62,672514,inserted
62,706227,inserted
62,706225,inserted
62,698363,inserted
62,695347,inserted
62,694661,inserted
62,694285,inserted
62,693946,inserted
62,692807,inserted
62,691963,inserted
62,689625,inserted
62,689547,inserted
62,689226,inserted
62,686425,inserted
62,686204,inserted
62,686178,inserted
62,685774,inserted
62,685145,inserted
62,684556,inserted
62,684552,inserted
62,683019,inserted
62,676370,inserted
62,674002,inserted
62,650380,inserted
62,649724,inserted
62,696185,inserted
62,694708,inserted
62,685013,inserted
62,687847,inserted
62,682275,inserted
62,681573,inserted
62,681403,inserted
62,681350,inserted
62,681044,inserted
62,681025,inserted
62,680788,inserted
62,680691,inserted
62,679294,inserted
62,678518,inserted
62,678077,inserted
62,677069,inserted
62,676007,inserted
62,675470,inserted
62,674959,inserted
62,669873,inserted
62,654176,inserted
62,578977,inserted
62,670369,inserted
62,670231,inserted
62,669889,inserted
62,669164,inserted
62,669092,inserted
63,668793,inserted
63,668738,inserted
63,665390,inserted
63,665322,inserted
63,663942,inserted
63,663529,inserted
63,663081,inserted
63,662569,inserted
63,661937,inserted
63,660331,inserted
63,659934,inserted
63,659646,inserted
63,659591,inserted
63,659400,inserted
63,659102,inserted
63,658540,inserted
63,658101,inserted
63,657882,inserted
63,657286,inserted
63,656486,inserted
63,656415,inserted
63,656344,inserted
63,656199,inserted
63,655933,inserted
63,654902,inserted
63,654542,inserted
63,654300,inserted
63,653816,inserted
63,513412,inserted
63,660031,inserted
63,658780,inserted
63,658457,inserted
63,657228,inserted
63,651895,inserted
63,650794,inserted
63,648413,inserted
63,645680,inserted
63,641985,inserted
63,641858,inserted
63,637757,inserted
63,637680,inserted
63,637507,inserted
63,637505,inserted
63,635702,inserted
63,626931,inserted
63,622116,inserted
63,603583,inserted
63,550869,inserted
63,546313,inserted
63,645968,inserted
63,649052,inserted
63,635582,inserted
63,635313,inserted
63,633416,inserted
63,629882,inserted
63,629506,inserted
63,629486,inserted
63,629482,inserted
63,627670,inserted
63,625816,inserted
63,625809,inserted
63,624968,inserted
63,620319,inserted
63,599894,inserted
63,507170,inserted
63,617372,inserted
63,617090,inserted
63,611852,inserted
63,611746,inserted
63,602006,inserted
63,600572,inserted
63,596767,inserted
63,595089,inserted
63,587578,inserted
63,587068,inserted
63,586842,inserted
63,581221,inserted
63,557985,inserted
63,582009,inserted
63,579064,inserted
63,579063,inserted
63,578704,inserted
63,577273,inserted
63,573595,inserted
63,572313,inserted
63,571860,inserted
63,569186,inserted
63,563427,inserted
63,558126,inserted
63,558078,inserted
63,540338,inserted
63,539857,inserted
63,531016,inserted
63,509355,inserted
63,505016,inserted
63,564355,inserted
63,559649,inserted
63,552506,inserted
63,547311,inserted
63,545983,inserted
64,545112,inserted
64,544904,inserted
64,543429,inserted
64,537173,inserted
64,532626,inserted
64,531990,inserted
64,528426,inserted
64,508639,inserted
64,333567,inserted
64,549329,inserted
64,528447,inserted
64,536018,inserted
64,532320,inserted
64,531559,inserted
64,531379,inserted
64,531378,inserted
64,530320,inserted
64,529594,inserted
64,527108,inserted
64,526582,inserted
64,522776,inserted
64,522560,inserted
64,522394,inserted
64,521432,inserted
64,521022,inserted
64,520416,inserted
64,519717,inserted
64,519515,inserted
64,519084,inserted
64,517446,inserted
64,475343,inserted
64,433371,inserted
64,531664,inserted
64,526792,inserted
64,505345,inserted
64,505344,inserted
64,503916,inserted
64,498589,inserted
64,496230,inserted
64,494835,inserted
64,493627,inserted
64,493099,inserted
64,492730,inserted
64,490655,inserted
64,490252,inserted
64,488904,inserted
64,487388,inserted
64,487372,inserted
64,485670,inserted
64,481927,inserted
64,481221,inserted
64,475994,inserted
64,450955,inserted
64,440686,inserted
64,392086,inserted
64,215957,inserted
64,471234,inserted
64,493801,inserted
64,493624,inserted
64,480095,inserted
64,477027,inserted
64,470045,inserted
64,464745,inserted
64,461914,inserted
64,435975,inserted
64,421567,inserted
64,475992,inserted
64,456469,inserted
64,449591,inserted
64,449551,inserted
64,449102,inserted
64,447518,inserted
64,409461,inserted
64,409878,inserted
64,408598,inserted
64,353167,inserted
64,128325,inserted
64,399739,inserted
64,399126,inserted
64,398733,inserted
64,397888,inserted
64,397663,inserted
64,391809,inserted
64,380455,inserted
64,376704,inserted
64,375976,inserted
64,358459,inserted
64,390072,inserted
64,368660,inserted
64,364635,inserted
64,361081,inserted
64,358352,inserted
64,349785,inserted
64,348990,inserted
64,347178,inserted
64,346123,inserted
64,313789,inserted
64,285569,inserted
64,331416,inserted
64,329844,inserted
65,326235,inserted
65,322247,inserted
65,319552,inserted
65,314496,inserted
65,310993,inserted
65,298373,inserted
65,287272,inserted
65,284343,inserted
65,296371,inserted
65,296370,inserted
65,288821,inserted
65,288646,inserted
65,275564,inserted
65,274816,inserted
65,273460,inserted
65,264529,inserted
65,245486,inserted
65,168922,inserted
65,243553,inserted
65,221276,inserted
65,176393,inserted
65,48354,inserted
65,220716,inserted
65,218549,inserted
65,183043,inserted
65,114824,inserted
